StudentID,FirstName,LastName,CohortYear,Status,AttendanceRate,IsWithdrawn,FullName
1,Barry,Walker,2024,Completed,78.52,0,Barry Walker
2,Adam,Simpson,2023,Active,80.82,0,Adam Simpson
3,Lynda,Doherty,2023,Completed,72.24,0,Lynda Doherty
4,Gillian,Brown,2024,Withdrawn,74.19,1,Gillian Brown
5,Amelia,O'Brien,2025,Active,80.86,0,Amelia O'Brien
6,Rachel,Wright,2025,Withdrawn,71.24,1,Rachel Wright
7,Damien,Holloway,2024,Withdrawn,66.42,1,Damien Holloway
8,Joseph,Rogers,2024,Completed,73.87,0,Joseph Rogers
9,Ben,Short,2024,Completed,98.53,0,Ben Short
10,Benjamin,Akhtar,2025,Active,89.33,0,Benjamin Akhtar
11,Sarah,King,2023,Withdrawn,80.46,1,Sarah King
12,Damien,Williams,2024,Active,98.46,0,Damien Williams
13,Jill,Jones,2023,Withdrawn,61.96,1,Jill Jones
14,Antony,Humphreys,2025,Withdrawn,96.6,1,Antony Humphreys
15,Derek,Charlton,2025,Completed,63.16,0,Derek Charlton
16,Billy,Dawson,2024,Active,80.51,0,Billy Dawson
17,Malcolm,Brown,2023,Completed,67.16,0,Malcolm Brown
18,Clifford,Parker,2024,Withdrawn,66.91,1,Clifford Parker
19,Grace,Davies,2023,Withdrawn,61.55,1,Grace Davies
20,Margaret,Goddard,2023,Active,84.31,0,Margaret Goddard
21,Jeffrey,Sanderson,2025,Completed,91.28,0,Jeffrey Sanderson
22,Amber,Johnson,2025,Active,77.91,0,Amber Johnson
23,Dylan,Dawson,2024,Active,87.62,0,Dylan Dawson
24,Frederick,Kirby,2024,Completed,75.66,0,Frederick Kirby
25,Megan,Smith,2023,Active,73.18,0,Megan Smith
26,Leon,Brown,2024,Completed,77.88,0,Leon Brown
27,Beth,Morgan,2024,Completed,80,0,Beth Morgan
28,Steven,Spencer,2025,Completed,88.65,0,Steven Spencer
29,Sean,Armstrong,2023,Active,62.97,0,Sean Armstrong
30,Rhys,Butler,2025,Completed,62.73,0,Rhys Butler
31,Brett,Wood,2023,Completed,93.65,0,Brett Wood
32,Kieran,Byrne,2023,Active,95.16,0,Kieran Byrne
33,Kimberley,Cole,2025,Active,76.81,0,Kimberley Cole
34,Iain,Jones,2023,Active,92.82,0,Iain Jones
35,Emily,Carroll,2024,Active,96.39,0,Emily Carroll
36,Amy,Rowley,2025,Completed,97.94,0,Amy Rowley
37,Gerard,Allen,2023,Completed,73.89,0,Gerard Allen
38,Marie,Thomas,2023,Completed,61.25,0,Marie Thomas
39,Cheryl,Lawrence,2025,Active,67.31,0,Cheryl Lawrence
40,Joanne,Cole,2025,Active,81.71,0,Joanne Cole
41,Geoffrey,King,2025,Completed,84.13,0,Geoffrey King
42,Antony,Bishop,2023,Active,89.09,0,Antony Bishop
43,Katie,Sinclair,2025,Withdrawn,71.42,1,Katie Sinclair
44,Gerard,Wilson,2023,Withdrawn,77.09,1,Gerard Wilson
45,Melissa,Summers,2023,Completed,82.16,0,Melissa Summers
46,Joan,Duffy,2025,Withdrawn,98.02,1,Joan Duffy
47,Phillip,Kirk,2023,Active,75.05,0,Phillip Kirk
48,Lauren,Gray,2024,Completed,98.34,0,Lauren Gray
49,Frank,Doyle,2024,Withdrawn,70.08,1,Frank Doyle
50,Glenn,Harrison,2025,Withdrawn,80.21,1,Glenn Harrison
51,Kathleen,Hamilton,2024,Active,92.24,0,Kathleen Hamilton
52,Dean,Birch,2023,Completed,96.83,0,Dean Birch
53,Mohammad,Morris,2025,Completed,65.95,0,Mohammad Morris
54,Bruce,Shaw,2025,Completed,76.82,0,Bruce Shaw
55,Jonathan,Allan,2025,Withdrawn,95.02,1,Jonathan Allan
56,Steven,Taylor,2024,Completed,91.72,0,Steven Taylor
57,Sophie,Baxter,2025,Active,99.89,0,Sophie Baxter
58,Gerald,Butler,2024,Withdrawn,81.58,1,Gerald Butler
59,Karen,Sutton,2025,Active,71.17,0,Karen Sutton
60,Gail,John,2024,Active,96.63,0,Gail John
61,Roger,Roberts,2025,Completed,63.42,0,Roger Roberts
